iter	Logloss
178	0.3455303588
179	0.3451952539
180	0.3449341418
181	0.3444850467
182	0.3439537773
183	0.3435748235
184	0.3432975277
185	0.3429840225
186	0.3426780065
187	0.3422475335
188	0.3419376399
189	0.3414268258
190	0.340999186
191	0.3408050942
192	0.340497315
193	0.340209634
194	0.3399598384
195	0.3395625911
196	0.3390531842
197	0.3385639134
198	0.3383265466
199	0.3378432951
200	0.3374302311
201	0.3371076475
202	0.3368145711
203	0.3366013432
204	0.3361251193
205	0.335495948
206	0.335000359
207	0.3344670488
208	0.334200645
209	0.3337652289
210	0.3331811951
211	0.3328306015
212	0.3322068971
213	0.3318361951
214	0.3315486107
215	0.3312716817
216	0.3310305376
217	0.3307778706
218	0.3304494786
219	0.3300678075
220	0.3296704316
221	0.3294216615
222	0.3289553125
223	0.3285855498
224	0.3283980611
225	0.3279416161
226	0.3276850213
227	0.3271871012
228	0.3267621014
229	0.3260745736
230	0.3256670704
231	0.3252065703
232	0.3248224587
233	0.3246122387
234	0.3242088181
235	0.3236146288
236	0.3233894515
237	0.322938065
238	0.3226716959
239	0.3222898327
240	0.3217875709
241	0.3214434448
242	0.3211565253
243	0.3205504356
244	0.32030957
245	0.319972546
246	0.3196521237
247	0.3193354095
248	0.318849858
249	0.3184142873
250	0.3182120354
251	0.3178119636
252	0.3173739445
253	0.3171030059
254	0.3167642897
255	0.3162875242
256	0.3159956455
257	0.3155987798
258	0.3153940739
259	0.3149772092
260	0.3144733172
261	0.3140134628
262	0.3134786665
263	0.3130820782
264	0.3128100261
265	0.3122045261
266	0.3118001802
267	0.3115559781
268	0.3111734802
269	0.3108332744
270	0.3103880876
271	0.3099568146
272	0.3098170609
273	0.3094612744
274	0.3091067349
275	0.3083342786
276	0.307986258
277	0.3073731448
278	0.3069978741
279	0.3066255452
280	0.306262196
281	0.3057405461
282	0.3054205764
283	0.305043201
284	0.3047359447
285	0.3041981189
286	0.3039120283
287	0.3035620806
288	0.3031280474
289	0.302937569
290	0.3026128852
291	0.3024367985
292	0.3020564151
293	0.3017007382
294	0.3015643191
295	0.30127694
296	0.3010548442
297	0.3007417054
298	0.3004412596
299	0.3000000708
300	0.2997206172
301	0.2994488169
302	0.2991213346
303	0.2989283471
304	0.2986680003
305	0.2984251262
306	0.2979308352
307	0.2976163043
308	0.2973532311
309	0.2970004273
310	0.2967165755
311	0.2965888716
312	0.2961966167
313	0.2959582155
314	0.2956908406
315	0.2954371716
316	0.2951397975
317	0.2948939134
318	0.2945590492
319	0.2943273307
320	0.2939392153
321	0.2936835105
322	0.2935169715
323	0.2933451346
324	0.293143712
325	0.2927945341
326	0.2924050497
327	0.2920229706
328	0.291794242
329	0.2914367846
330	0.2910052188
331	0.2907244427
332	0.2905546653
333	0.2902805956
334	0.2899484154
335	0.2896852445
336	0.2891507951
337	0.288887531
338	0.2885643839
339	0.2882646486
340	0.28796445
341	0.2876016804
342	0.2873207427
343	0.2869854041
344	0.2867615075
345	0.2864598232
346	0.2862307891
347	0.2860155054
348	0.2857136569
349	0.2853383795
350	0.2851132624
351	0.2847536869
352	0.2843514655
353	0.2841946918
354	0.2838780798
355	0.2836337226
356	0.2832475409
357	0.2829166315
358	0.2827080295
359	0.2823010798
360	0.2820397189
361	0.2818760403
362	0.2817742644
363	0.2813543591
364	0.2809891526
365	0.2808664673
366	0.2805284552
367	0.28022904
368	0.2798980918
369	0.2796399314
370	0.2793874558
371	0.2791709839
372	0.2789028128
373	0.2786110398
374	0.2781839162
375	0.278077353
376	0.2779834994
377	0.2777081551
378	0.2774741891
379	0.2770566065
380	0.2767952218
381	0.2766274196
382	0.2764591963
383	0.2763688746
384	0.2760962441
385	0.2756946418
386	0.275422425
387	0.2750522024
388	0.2746489155
389	0.274392594
390	0.2740580954
391	0.2739336391
392	0.2737281876
393	0.273479675
394	0.27317634
395	0.2729081712
396	0.2726711665
397	0.2724939258
398	0.2722400607
399	0.2719925893
400	0.2716759025
401	0.271239622
402	0.2709359235
403	0.2705462074
404	0.2704019826
405	0.2701073589
406	0.2698095919
407	0.2695695587
408	0.2693159994
409	0.2690297515
410	0.268731532
411	0.2684491519
412	0.2682176593
413	0.2680852994
414	0.2677411357
415	0.267500499
416	0.2672142832
417	0.2671699782
418	0.2669294883
419	0.2666853537
420	0.266392736
421	0.2661290046
422	0.2658893945
423	0.2656561229
424	0.2653322657
425	0.2647846746
426	0.2645213871
427	0.2643747009
428	0.2642186973
429	0.2639034742
430	0.2635808055
431	0.2634748147
432	0.2631800622
433	0.2629461685
434	0.2627901503
435	0.2626510611
436	0.2623979623
437	0.2621053586
438	0.261918651
439	0.2616481098
440	0.2613484
441	0.261054159
442	0.2609251697
443	0.2604455524
444	0.2602700596
445	0.2597774638
446	0.2595419741
447	0.2593810084
448	0.2592028318
449	0.2590179558
450	0.2588229658
451	0.2586648554
452	0.2584164727
453	0.2582227164
454	0.2580405373
455	0.2580041007
456	0.2578898627
457	0.257682489
458	0.257283126
459	0.256902999
460	0.2567239823
461	0.2564086498
462	0.2562555663
463	0.2559573519
464	0.2557066147
465	0.255342547
466	0.254976787
467	0.2548780082
468	0.2546146882
469	0.2544280327
470	0.2542225483
471	0.2539221701
472	0.2537360659
473	0.2534352795
474	0.2531746129
475	0.2529345841
476	0.2527574815
477	0.2522878494
478	0.2521902929
479	0.2520344666
480	0.2519502302
481	0.2517754814
482	0.2516236963
483	0.2514386036
484	0.2512516528
485	0.2510475448
486	0.25076559
487	0.2504627125
488	0.2501968511
489	0.2498850632
490	0.2497131708
491	0.2493607798
492	0.2491954095
493	0.2489074547
494	0.2487307451
495	0.2485739451
496	0.248347991
497	0.2481324306
498	0.247958456
499	0.2478144863
500	0.2475553552
501	0.2474678724
502	0.247409514
503	0.2472972494
504	0.2469394439
505	0.2466181632
506	0.2465315311
507	0.2461727028
508	0.2458842075
509	0.2457052925
510	0.2455015031
511	0.2454056946
512	0.2453139979
513	0.245079197
514	0.2448954289
515	0.2445456517
516	0.2443308841
517	0.244070409
518	0.243811929
519	0.2436684773
520	0.243320441
521	0.2430801401
522	0.2429806808
523	0.242754801
524	0.2422956514
525	0.2421227763
526	0.2418944128
527	0.2416002597
528	0.2414259323
529	0.2412370438
530	0.2410705575
531	0.2408421878
532	0.2407366306
533	0.2403869054
534	0.2402870087
535	0.240153927
536	0.2399153155
537	0.2397553772
538	0.2396068268
539	0.2393302066
540	0.2391527575
541	0.2390066493
542	0.2387115719
543	0.2384747783
544	0.238265899
545	0.2380566804
546	0.2378089477
547	0.2375917473
548	0.2373819064
549	0.2371218875
550	0.2368789546
551	0.2366618062
552	0.2363773458
553	0.2362626884
554	0.2361336991
555	0.2359817533
556	0.235738779
557	0.2356396388
558	0.2354587053
559	0.2353190644
560	0.2351590264
561	0.2349830181
562	0.2349532161
563	0.2348865466
564	0.2346977563
565	0.2344973759
566	0.2343085642
567	0.2341941799
568	0.2339408235
569	0.2336383516
570	0.2333305364
571	0.2331712814
572	0.2329426881
573	0.2328933539
574	0.2327828816
575	0.2326952449
576	0.232649505
577	0.2324241184
578	0.2323427602
579	0.2321707545
580	0.2320416811
581	0.2318655932
582	0.2317085249
583	0.2313571532
584	0.2312156778
585	0.2310817942
586	0.2309765583
587	0.2307069282
588	0.2304336931
589	0.2302086293
590	0.2299458548
591	0.2298901944
592	0.2296404435
593	0.229493098
594	0.2294531883
595	0.229128323
596	0.2288963812
597	0.2284935201
598	0.2284247172
599	0.2282142069
600	0.228128983
601	0.2279543497
602	0.2276996082
603	0.2275619543
604	0.2274169758
605	0.227186551
606	0.2269958176
607	0.2267952355
608	0.2265441446
609	0.2263550834
610	0.2261427628
611	0.2259214185
612	0.2258653111
613	0.2255544171
614	0.2252982292
615	0.225039522
616	0.2248425809
617	0.2247884018
618	0.2247080054
619	0.2245325528
620	0.2243819988
621	0.2242968228
622	0.2240657674
623	0.2239832079
624	0.2237354112
625	0.2236394484
626	0.2235158371
627	0.223288181
628	0.223114088
629	0.2229649361
630	0.2228578569
631	0.2226631819
632	0.2225921396
633	0.2224571747
634	0.222294691
635	0.2220568734
636	0.221967996
637	0.2217617868
638	0.2215657409
639	0.2212489076
640	0.2211200445
641	0.2208618768
642	0.2207833988
643	0.2205916968
644	0.220469059
645	0.2202522268
646	0.2200778973
647	0.2199036787
648	0.219774483
649	0.2194349209
650	0.2193127727
651	0.2190522349
652	0.2190177117
653	0.2188409866
654	0.2186270882
655	0.21848112
656	0.2182304268
657	0.2180730559
658	0.2178898975
659	0.2176610242
660	0.2174586036
661	0.2172743902
662	0.2170743205
663	0.2168495114
664	0.216655084
665	0.2163642623
666	0.216249486
667	0.2160375603
668	0.2158954829
669	0.2158222439
670	0.2157207092
671	0.2154936023
672	0.2153950734
673	0.2152693102
674	0.2150362876
675	0.2148289336
676	0.2147568124
677	0.2145845549
678	0.2144301322
679	0.2142622675
680	0.2140768317
681	0.2139542448
682	0.2137364088
683	0.2136165417
684	0.2133485471
685	0.2131657301
686	0.212868232
687	0.2127686639
688	0.2126886628
689	0.2125539492
690	0.21249275
691	0.21242531
692	0.2122958298
693	0.2121951695
694	0.212144992
695	0.2120067268
696	0.211732214
697	0.2116777554
698	0.2114805467
699	0.2113734286
700	0.2112043089
701	0.2109333401
702	0.2108488381
703	0.2107824707
704	0.2106164242
705	0.2103667495
706	0.210218151
707	0.2100056153
708	0.2098617338
709	0.2096898998
710	0.2096222243
711	0.2093980467
712	0.2093030187
713	0.2092242327
714	0.2090194862
715	0.2088749062
716	0.208698913
717	0.2084860332
718	0.2081609146
719	0.2080331423
720	0.2079472703
721	0.2078501009
722	0.2077469162
723	0.2076294991
724	0.2074154951
725	0.2072764068
726	0.207147997
727	0.2069752384
728	0.2067456531
729	0.206587828
730	0.2065611083
731	0.2064135725
732	0.2063826787
733	0.2062691011
734	0.2061386776
735	0.205953863
736	0.2058143626
737	0.2057288818
738	0.2055913088
739	0.2052578359
740	0.2051162825
741	0.2049590785
742	0.2048212767
743	0.2046963736
744	0.2045230735
745	0.2044683973
746	0.2042717488
747	0.2041660118
748	0.203994285
749	0.2038261698
750	0.2037801267
751	0.2036440939
752	0.2035710486
753	0.2033637956
754	0.2032529599
755	0.2031884752
756	0.2031036101
757	0.2029114573
758	0.2027812782
759	0.2027335907
760	0.2025745926
761	0.2022785837
762	0.2020683444
763	0.2019295957
764	0.2017717525
765	0.2015899859
766	0.2012786108
767	0.2012030426
768	0.2010976357
769	0.2008527803
770	0.2007311249
771	0.200544984
772	0.200429891
773	0.2002841106
774	0.2001097871
775	0.1999032643
776	0.1998502641
777	0.1996733748
778	0.1994388069
779	0.1992653399
780	0.1991616263
781	0.1989745763
782	0.1988346915
783	0.1986273786
784	0.1984183894
785	0.1982941635
786	0.1982442857
787	0.1979085224
788	0.1977946941
789	0.1975868794
790	0.1974909616
791	0.1972759335
792	0.19708424
793	0.197004147
794	0.1968664324
795	0.1966106957
796	0.1964208076
797	0.1963838227
798	0.1963070456
799	0.1961084101
800	0.1959541295
801	0.1957700516
802	0.1955871118
803	0.1954847518
804	0.1952425358
805	0.1949648203
806	0.1949110883
807	0.1947067256
808	0.194542085
809	0.1944411733
810	0.1943682979
811	0.1942357902
812	0.1939971737
813	0.1939499554
814	0.1937934152
815	0.1936444124
816	0.1935788295
817	0.1934366344
818	0.193304879
819	0.1932307489
820	0.1931326799
821	0.1929855009
822	0.1927909708
823	0.1925848947
824	0.1923042934
825	0.1921444453
826	0.191838099
827	0.1916661764
828	0.1914632773
829	0.1912551159
830	0.1911551354
831	0.1911074212
832	0.1908323749
833	0.190716727
834	0.1905091179
835	0.1903460278
836	0.1901550706
837	0.1901138583
838	0.1899289278
839	0.1898453255
840	0.1897302937
841	0.1895592789
842	0.1894045757
843	0.1892413855
844	0.1891222959
845	0.1889536885
846	0.1888354178
847	0.1886731092
848	0.188562906
849	0.1883655188
850	0.1883286706
851	0.1881837609
852	0.1881208346
853	0.1879360288
854	0.187919381
855	0.1878465303
856	0.1876367364
857	0.1875190973
858	0.1874182477
859	0.1872131552
860	0.1870765431
861	0.1868595609
862	0.1866938252
863	0.1866059754
864	0.1865319481
865	0.1863802523
866	0.1862141341
867	0.1859643078
868	0.185907676
869	0.1858332476
870	0.185735848
871	0.1856392906
872	0.1853728573
873	0.1852205698
874	0.1851664357
875	0.1849983499
876	0.1849031706
877	0.1847790634
878	0.1846603594
879	0.1845312979
880	0.1842917795
881	0.1841629537
882	0.1840484927
883	0.1839078896
884	0.1837824073
885	0.1835778915
886	0.1834007053
887	0.1832551327
888	0.1831374274
889	0.1829344014
890	0.1828433622
891	0.1827086104
892	0.1825424409
893	0.1823954693
894	0.1822364488
895	0.1820960702
896	0.1820272124
897	0.1818486771
898	0.1817835059
899	0.1816822802
900	0.1814988298
901	0.1814579831
902	0.1813632071
903	0.1812252738
904	0.1811611189
905	0.1809903644
906	0.1807926071
907	0.1806570757
908	0.1805016152
909	0.1803793505
910	0.1803002486
911	0.1801800099
912	0.1800598465
913	0.1799360869
914	0.1798426553
915	0.1797420535
916	0.1796691903
917	0.1795596967
918	0.1794192476
919	0.1792942705
920	0.1790340295
921	0.1789250271
922	0.1787531428
923	0.1786389279
924	0.1785658135
925	0.1785009821
926	0.1784448787
927	0.1783536499
928	0.1782513234
929	0.1782149944
930	0.1781510484
931	0.1779270969
932	0.1777866263
933	0.1777225405
934	0.177598591
935	0.1774886688
936	0.1772688237
937	0.1771667824
938	0.1771063735
939	0.176970542
940	0.1768660482
941	0.1767071514
942	0.1765745135
943	0.1764721023
944	0.1764371928
945	0.1763429269
946	0.1761232943
947	0.1759984572
948	0.1758255371
949	0.1757200553
950	0.1756188549
951	0.1755053855
952	0.1754693056
953	0.1753764336
954	0.1752655838
955	0.1752136298
956	0.1750861168
957	0.1749145078
958	0.1747910657
959	0.1746380825
960	0.17442183
961	0.174274067
962	0.1742420076
963	0.1741503694
964	0.174003888
965	0.1739572206
966	0.1737573467
967	0.1736984349
968	0.1735643945
969	0.1734752912
970	0.1733336115
971	0.1732698068
972	0.1732200112
973	0.1731656069
974	0.1729998406
975	0.1727853193
976	0.1726715291
977	0.1726215112
978	0.1725385616
979	0.1724148898
980	0.1723341948
981	0.1722195503
982	0.1721143248
983	0.1719982349
984	0.1718441484
985	0.171650102
986	0.1715178613
987	0.1712845445
988	0.1712082926
989	0.1711132442
990	0.1709244201
991	0.170760263
992	0.1707056905
993	0.1705959832
994	0.1705525794
995	0.1704224747
996	0.1703581533
997	0.1702906247
998	0.1701579842
999	0.1700532545
