iter	Logloss
215	0.4414654923
216	0.441249068
217	0.4411420582
218	0.4408525749
219	0.4407093046
220	0.4405168009
221	0.4402978137
222	0.440197322
223	0.4399297659
224	0.4398006391
225	0.4396232914
226	0.439420979
227	0.4391999984
228	0.4389758538
229	0.4387085508
230	0.438523546
231	0.4382808597
232	0.4380642456
233	0.4378274129
234	0.4376324729
235	0.437358905
236	0.4370951774
237	0.4369020093
238	0.4367582643
239	0.436557091
240	0.4364292298
241	0.4362536224
242	0.4359561023
243	0.4357687245
244	0.4355961229
245	0.4353933676
246	0.4352366182
247	0.4349237522
248	0.4346580946
249	0.4343896842
250	0.43421414
251	0.43405815
252	0.4339550637
253	0.4337556307
254	0.4335500276
255	0.4332981654
256	0.4331065477
257	0.4329439131
258	0.4327450179
259	0.4325214428
260	0.4322410404
261	0.4319922158
262	0.4318245819
263	0.4316730217
264	0.4313095301
265	0.4311859721
266	0.4310521308
267	0.4307163568
268	0.430577263
269	0.4303597313
270	0.430007504
271	0.4300002582
272	0.4298959695
273	0.429690588
274	0.4294976413
275	0.4292255289
276	0.4289489235
277	0.4286241289
278	0.4284468445
279	0.4282205799
280	0.4280252918
281	0.427806178
282	0.427674868
283	0.427517549
284	0.4273524781
285	0.4271053304
286	0.4269290902
287	0.4267984762
288	0.4265623396
289	0.426338986
290	0.4261121835
291	0.4259260712
292	0.4257871674
293	0.4256401634
294	0.4254610122
295	0.4251797555
296	0.4250728723
297	0.4248830581
298	0.4247545325
299	0.4245159912
300	0.4242784624
301	0.4242761209
302	0.4240188798
303	0.4237551206
304	0.4235347729
305	0.4233190447
306	0.4230947102
307	0.4229469468
308	0.4227401098
309	0.4225436509
310	0.4224501835
311	0.4222978006
312	0.4220819142
313	0.4219050728
314	0.4217239598
315	0.4213751497
316	0.4211777733
317	0.4209841622
318	0.420793114
319	0.4206148487
320	0.4204177887
321	0.4202869216
322	0.4201447904
323	0.4199373521
324	0.4197676616
325	0.4195724684
326	0.4194098654
327	0.4191898341
328	0.4190034055
329	0.4189229741
330	0.4186997787
331	0.4185354987
332	0.4183656183
333	0.418339736
334	0.4182045974
335	0.4180231047
336	0.4177213764
337	0.4175841811
338	0.4174274001
339	0.417198003
340	0.4169854706
341	0.4168442886
342	0.416749682
343	0.4166352683
344	0.416372395
345	0.4162279224
346	0.4160598138
347	0.4159201822
348	0.4157763423
349	0.415579662
350	0.4153571627
351	0.4152346805
352	0.4149357998
353	0.4147715515
354	0.4145895843
355	0.4143972704
356	0.4142352686
357	0.4141020285
358	0.4139088287
359	0.4137730256
360	0.4136151371
361	0.4134213678
362	0.4132349075
363	0.4129695347
364	0.4127788029
365	0.4126353427
366	0.4124543247
367	0.4123561427
368	0.4122496392
369	0.4121232651
370	0.4119501257
371	0.4117948002
372	0.411624635
373	0.4114474139
374	0.4112811722
375	0.4111047421
376	0.410864777
377	0.4107282778
378	0.4106586993
379	0.4104926158
380	0.4103555471
381	0.4101325415
382	0.4099816457
383	0.40980395
384	0.4096986805
385	0.4095597133
386	0.4094050838
387	0.4092958908
388	0.4091099052
389	0.408993593
390	0.4087963115
391	0.408582197
392	0.4084942351
393	0.4082811647
394	0.4080831239
395	0.4078909999
396	0.4077514315
397	0.4075407026
398	0.4073857568
399	0.4072963394
400	0.407091116
401	0.4069849605
402	0.4067332249
403	0.40654841
404	0.4063950145
405	0.4062857899
406	0.4061467278
407	0.4059551733
408	0.4057287822
409	0.4055687737
410	0.4054297749
411	0.4053312766
412	0.4050393253
413	0.4048399239
414	0.4047435138
415	0.4044788687
416	0.4043235748
417	0.4041112638
418	0.4038577247
419	0.4036894896
420	0.4035553952
421	0.4034288313
422	0.4033328009
423	0.4032184504
424	0.4030546767
425	0.4028807147
426	0.4027667122
427	0.4026397053
428	0.4023110505
429	0.4021253496
430	0.4018870615
431	0.4017183201
432	0.4016144745
433	0.4013715667
434	0.4012105458
435	0.4010777486
436	0.4008655009
437	0.400687647
438	0.4005303913
439	0.4002554629
440	0.4000782734
441	0.3999272511
442	0.3996891211
443	0.3994511177
444	0.3992759216
445	0.3991126542
446	0.3989940638
447	0.3988249428
448	0.3987110352
449	0.3985784596
450	0.3984008271
451	0.3982278775
452	0.3980880877
453	0.3978846362
454	0.3976048667
455	0.3974426751
456	0.3973028853
457	0.397083993
458	0.396896805
459	0.3966686103
460	0.3965360346
461	0.3963124594
462	0.396006333
463	0.3958833129
464	0.3956857466
465	0.3954840671
466	0.3952919747
467	0.3951850915
468	0.3949930624
469	0.3948324844
470	0.3945976451
471	0.3943498014
472	0.3940703166
473	0.393857974
474	0.3937315367
475	0.3935888675
476	0.3933797207
477	0.393202373
478	0.3930157229
479	0.3927731632
480	0.3926193248
481	0.3924215054
482	0.3922108398
483	0.3920468762
484	0.3917712833
485	0.3916044088
486	0.3913861494
487	0.3911888679
488	0.3909587747
489	0.3907634233
490	0.3905235847
491	0.3903209559
492	0.3901208268
493	0.389978917
494	0.389815966
495	0.38960163
496	0.3894094743
497	0.3892026689
498	0.3890635119
499	0.3888872084
500	0.3886658481
501	0.3884696108
502	0.3883326054
503	0.3881484233
504	0.3879598747
505	0.3877273768
506	0.38753867
507	0.3872215642
508	0.387030421
509	0.3868964215
510	0.3866973365
511	0.3864488599
512	0.3863111584
513	0.386132988
514	0.3859752894
515	0.3857023544
516	0.3856040775
517	0.3854766909
518	0.3853155434
519	0.3851536682
520	0.3850196687
521	0.384846814
522	0.3846160247
523	0.3844881003
524	0.3843382803
525	0.3841240708
526	0.3839638726
527	0.3838240828
528	0.3836518609
529	0.3834395816
530	0.3832952038
531	0.3831673743
532	0.3830102136
533	0.3829119367
534	0.3827504095
535	0.3825879648
536	0.3823826148
537	0.3821874849
538	0.381993589
539	0.3817967505
540	0.3816518665
541	0.3815148611
542	0.3813663067
543	0.3811267845
544	0.3808850791
545	0.3806952016
546	0.3805375979
547	0.3803685085
548	0.380187269
549	0.3800115983
550	0.3798551337
551	0.3797175904
552	0.3795927351
553	0.379424152
554	0.3792372804
555	0.3790781895
556	0.378852273
557	0.3786843227
558	0.378519663
559	0.3783849041
560	0.3782357802
561	0.3779860696
562	0.3778335918
563	0.3776561175
564	0.3774328588
565	0.3772231741
566	0.3770143753
567	0.3768890453
568	0.3766868595
569	0.3765297621
570	0.376384973
571	0.3762447402
572	0.3760683734
573	0.3759278558
574	0.3757439268
575	0.3755586372
576	0.3754632713
577	0.3752616234
578	0.3751237637
579	0.3749588509
580	0.3748062781
581	0.3746106736
582	0.3744515195
583	0.3742738238
584	0.3740373391
585	0.3739001439
586	0.3737003627
587	0.3735990167
588	0.3734962785
589	0.3733033318
590	0.3731706295
591	0.3729987874
592	0.3728419431
593	0.3725799242
594	0.3724751609
595	0.3722625335
596	0.3721198327
597	0.3719799163
598	0.3718027902
599	0.3716735051
600	0.3714640102
601	0.3712357839
602	0.3710839388
603	0.3709014653
604	0.3707132648
605	0.370599737
606	0.3704060942
607	0.370262634
608	0.3700948103
609	0.3699665378
610	0.3698163064
611	0.3695879219
612	0.3694166176
613	0.3692493001
614	0.3690980563
615	0.3689570641
616	0.3687778496
617	0.3685155143
618	0.3683942028
619	0.3682052112
620	0.3680585237
621	0.367918101
622	0.3678052693
623	0.3676826289
624	0.3675118942
625	0.367305943
626	0.3671596985
627	0.366926283
628	0.3667347285
629	0.3665665884
630	0.3663827543
631	0.3662376488
632	0.3660924483
633	0.3659129175
634	0.3657968267
635	0.3656804512
636	0.3655540771
637	0.3654090033
638	0.3651884024
639	0.3650557634
640	0.3648545585
641	0.3646624028
642	0.3645583673
643	0.3644176599
644	0.3642883116
645	0.3641344731
646	0.3638846993
647	0.3636784634
648	0.3635396861
649	0.3634232473
650	0.3632881403
651	0.3631661327
652	0.3630375754
653	0.3629131315
654	0.3627301201
655	0.3625275862
656	0.362399282
657	0.3622305723
658	0.3620769238
659	0.3618437931
660	0.3616201863
661	0.3613856317
662	0.3612298948
663	0.3611109564
664	0.3609611364
665	0.360809766
666	0.3606628886
667	0.3603767909
668	0.3602401651
669	0.3600451618
670	0.3599458408
671	0.3597996595
672	0.3596617048
673	0.3595410261
674	0.3593956675
675	0.3592776783
676	0.3591136515
677	0.3589695901
678	0.3588288827
679	0.3587002621
680	0.3585649653
681	0.3584287193
682	0.3582983585
683	0.3581756547
684	0.358041497
685	0.3578979419
686	0.3576804735
687	0.3575297359
688	0.3573931734
689	0.3571812105
690	0.3570082926
691	0.3567389013
692	0.3565644646
693	0.356382181
694	0.3562112248
695	0.3560875718
696	0.3558796274
697	0.3557833439
698	0.3556625386
699	0.3554303571
700	0.3552919912
701	0.3551746348
702	0.3550390215
703	0.3549460604
704	0.3547886465
705	0.354668221
706	0.3545417203
707	0.3544174029
708	0.3543115955
709	0.3541942708
710	0.3540814074
711	0.3539643675
712	0.3537729395
713	0.3536712455
714	0.3535253173
715	0.3534045753
716	0.3532759231
717	0.3531535042
718	0.3530615239
719	0.3529311314
720	0.3527803938
721	0.3526942987
722	0.3525233741
723	0.3524138647
724	0.3523149867
725	0.3522006362
726	0.3519974062
727	0.3518862515
728	0.3517959481
729	0.3516448308
730	0.351477893
731	0.3513665801
732	0.3512406806
733	0.3510916833
734	0.3509743269
735	0.3508408336
736	0.3507222749
737	0.3504711405
738	0.3503781476
739	0.3502620569
740	0.3500913222
741	0.3499625434
742	0.3498470539
743	0.3497210595
744	0.3496463868
745	0.3495036227
746	0.3493514612
747	0.3492181578
748	0.3490077137
749	0.3488646965
750	0.3486873172
751	0.3484944021
752	0.3483696734
753	0.3482613664
754	0.3481105971
755	0.3479323951
756	0.3478164626
757	0.3477335
758	0.3475912105
759	0.3474791698
760	0.347362731
761	0.3472361671
762	0.3470767599
763	0.3468757131
764	0.3467574075
765	0.3466361909
766	0.3465101649
767	0.3464064458
768	0.3463204456
769	0.3461713217
770	0.3460692796
771	0.3459589475
772	0.3457743224
773	0.3455845715
774	0.3454590833
775	0.3453212236
776	0.3451839967
777	0.344986557
778	0.3447986729
779	0.3446826771
780	0.3445438365
781	0.344388859
782	0.3442827035
783	0.3441762
784	0.3440111923
785	0.3438956395
786	0.3437732205
787	0.3435729648
788	0.34344754
789	0.3433304051
790	0.3431279661
791	0.3429950107
792	0.3428236116
793	0.3426409482
794	0.3425622255
795	0.3423894341
796	0.3421993351
797	0.3420741634
798	0.3419062448
799	0.3417856294
800	0.3416217291
801	0.3414360282
802	0.3412736467
803	0.3411240798
804	0.3410097293
805	0.3408476326
806	0.3406807265
807	0.3405836836
808	0.3404421852
809	0.3402867014
810	0.3401207129
811	0.3400230372
812	0.3398436012
813	0.3397408946
814	0.3396647348
815	0.3394782428
816	0.339374587
817	0.339228026
818	0.3391401907
819	0.3390104627
820	0.3388973462
821	0.3387904946
822	0.3386785488
823	0.338524394
824	0.33842251
825	0.338265729
826	0.3380947412
827	0.3379222662
828	0.3378141174
829	0.3376633165
830	0.3375302345
831	0.3373745609
832	0.3372703356
833	0.3371715841
834	0.3370729592
835	0.3369600642
836	0.3367967018
837	0.3367055441
838	0.3366133423
839	0.3365437006
840	0.3363766046
841	0.3362114387
842	0.3360529807
843	0.3359406552
844	0.3358130788
845	0.3356803765
846	0.33555299
847	0.3354224709
848	0.3353187835
849	0.3351337787
850	0.3350443929
851	0.3349173228
852	0.3348143314
853	0.3347344379
854	0.3345831941
855	0.3344626419
856	0.334391956
857	0.3343174731
858	0.3342023633
859	0.3341129459
860	0.3339342376
861	0.3337828672
862	0.3336952217
863	0.3335726446
864	0.3334650653
865	0.3333492593
866	0.3331651721
867	0.3330717363
868	0.3329766552
869	0.3328487623
870	0.3327279571
871	0.3325902556
872	0.3324724879
873	0.3323715531
874	0.3322115447
875	0.332065838
876	0.3319433242
877	0.3318060656
878	0.3317182303
879	0.3315867304
880	0.3314766514
881	0.3313049991
882	0.3311683101
883	0.3311003769
884	0.3309524554
885	0.3308529445
886	0.3306904048
887	0.3305544119
888	0.3304122806
889	0.33030429
890	0.3301596907
891	0.3301102992
892	0.3298972921
893	0.3297326641
894	0.3296446706
895	0.3295299088
896	0.3294148938
897	0.3293127884
898	0.3291742326
899	0.329012389
900	0.3288911407
901	0.3287861243
902	0.3287028453
903	0.3286047899
904	0.3285075572
905	0.3283737475
906	0.328248386
907	0.3280921112
908	0.3279854811
909	0.3278891343
910	0.327759786
911	0.327582027
912	0.3274280937
913	0.3273634828
914	0.3271941403
915	0.3270899149
916	0.3269651229
917	0.3268287503
918	0.3267101599
919	0.3265904938
920	0.3265284458
921	0.3263983381
922	0.3262781973
923	0.3261830846
924	0.3260989828
925	0.3259522004
926	0.3258820207
927	0.3257863067
928	0.3256814485
929	0.3255425446
930	0.3253727908
931	0.3252373991
932	0.3250692589
933	0.3250017371
934	0.3248670415
935	0.3247930965
936	0.3246317908
937	0.3244619737
938	0.3242705141
939	0.3241946391
940	0.3240344092
941	0.3239184766
942	0.3238098848
943	0.3236697786
944	0.323592543
945	0.3235002462
946	0.3233944388
947	0.3232950861
948	0.3231344766
949	0.3229751326
950	0.3228414811
951	0.3227069753
952	0.322605566
953	0.3225083966
954	0.3223790166
955	0.3222921305
956	0.3221983466
957	0.3220940263
958	0.3219695191
959	0.3218785829
960	0.3217146511
961	0.32160299
962	0.3214846844
963	0.3213892869
964	0.3212887319
965	0.3211235976
966	0.3209574825
967	0.3208195911
968	0.3206936284
969	0.3205411822
970	0.3204395514
971	0.3202116098
972	0.3200833373
973	0.3199846174
974	0.31987476
975	0.3197623079
976	0.31965302
977	0.3195664503
978	0.3194369754
979	0.3193583476
980	0.319201788
981	0.3190813625
982	0.3189802063
983	0.3189600193
984	0.3188302281
985	0.318759732
986	0.3186553168
987	0.318521602
988	0.3183874126
989	0.3182447118
990	0.3180955879
991	0.3179536781
992	0.3178685323
993	0.3177438352
994	0.3176638151
995	0.3175569952
996	0.3174151487
997	0.3172637466
998	0.3171028206
999	0.3170182443
