iter	Passed	Remaining
321	8148	17156
322	8187	17160
323	8221	17154
324	8255	17146
325	8295	17150
326	8332	17148
327	8369	17146
328	8407	17147
329	8446	17149
330	8486	17151
331	8525	17154
332	8563	17153
333	8605	17158
334	8645	17161
335	8684	17162
336	8723	17161
337	8764	17165
338	8802	17163
339	8843	17166
340	8881	17164
341	8918	17158
342	8957	17157
343	8996	17155
344	9034	17153
345	9075	17154
346	9113	17150
347	9159	17161
348	9215	17189
349	9252	17183
350	9291	17179
351	9329	17174
352	9364	17163
353	9411	17174
354	9449	17168
355	9492	17172
356	9538	17180
357	9583	17186
358	9619	17176
359	9659	17172
360	9705	17180
361	9743	17171
362	9781	17164
363	9821	17160
364	9857	17148
365	9894	17139
366	9938	17141
367	9981	17142
368	10018	17132
369	10057	17125
370	10099	17123
371	10140	17118
372	10183	17117
373	10224	17114
374	10264	17107
375	10303	17099
376	10347	17099
377	10388	17094
378	10443	17111
379	10481	17101
380	10519	17091
381	10559	17083
382	10599	17076
383	10639	17067
384	10678	17058
385	10716	17046
386	10753	17033
387	10792	17023
388	10831	17013
389	10869	17001
390	10915	17000
391	10952	16987
392	10991	16976
393	11031	16966
394	11068	16952
395	11109	16945
396	11148	16933
397	11186	16920
398	11227	16912
399	11266	16899
400	11304	16886
401	11343	16874
402	11380	16858
403	11423	16852
404	11470	16851
405	11503	16830
406	11539	16813
407	11584	16808
408	11627	16802
409	11687	16818
410	11723	16801
411	11762	16786
412	11804	16777
413	11842	16762
414	11885	16753
415	11922	16737
416	11961	16722
417	12001	16709
418	12036	16690
419	12073	16673
420	12110	16655
421	12147	16638
422	12190	16628
423	12231	16615
424	12274	16606
425	12314	16592
426	12355	16580
427	12396	16566
428	12436	16552
429	12477	16539
430	12521	16530
431	12540	16488
432	12558	16445
433	12577	16403
434	12596	16361
435	12615	16318
436	12633	16276
437	12652	16234
438	12672	16193
439	12690	16151
440	12708	16109
441	12727	16067
442	12746	16026
443	12764	15984
444	12782	15941
445	12800	15900
446	12818	15858
447	12837	15817
448	12855	15776
449	12875	15736
450	12895	15697
451	12919	15663
452	12940	15626
453	12959	15586
454	12980	15548
455	12999	15508
456	13018	15468
457	13038	15429
458	13057	15389
459	13082	15357
460	13108	15326
461	13126	15285
462	13146	15248
463	13165	15208
464	13184	15169
465	13202	15129
466	13221	15089
467	13240	15050
468	13258	15011
469	13276	14971
470	13295	14932
471	13313	14892
472	13331	14853
473	13351	14815
474	13369	14776
475	13387	14737
476	13405	14698
477	13432	14668
478	13457	14637
479	13478	14601
480	13497	14563
481	13520	14530
482	13541	14494
483	13560	14457
484	13579	14419
485	13599	14382
486	13619	14346
487	13638	14309
488	13657	14272
489	13676	14234
490	13695	14197
491	13713	14159
492	13732	14122
493	13751	14085
494	13769	14047
495	13787	14009
496	13806	13972
497	13824	13935
498	13844	13899
499	13862	13862
500	13881	13826
501	13900	13790
502	13919	13753
503	13937	13716
504	13957	13681
505	13976	13645
506	13995	13608
507	14013	13571
508	14031	13535
509	14051	13500
510	14074	13468
511	14110	13449
512	14153	13435
513	14193	13420
514	14223	13395
515	14258	13374
516	14294	13354
517	14333	13337
518	14366	13314
519	14387	13280
520	14406	13244
521	14424	13208
522	14443	13173
523	14467	13141
524	14505	13124
525	14552	13114
526	14592	13097
527	14627	13076
528	14658	13051
529	14677	13016
530	14698	12982
531	14717	12947
532	14736	12911
533	14757	12877
534	14775	12842
535	14794	12807
536	14813	12772
537	14831	12736
538	14850	12701
539	14869	12666
540	14889	12632
541	14909	12599
542	14928	12564
543	14948	12530
544	14967	12496
545	14987	12461
546	15005	12427
547	15024	12392
548	15044	12359
549	15067	12328
550	15110	12313
551	15150	12296
552	15186	12275
553	15205	12241
554	15223	12206
555	15244	12173
556	15280	12153
557	15320	12135
558	15358	12116
559	15401	12101
560	15440	12082
561	15478	12063
562	15533	12057
563	15567	12034
564	15596	12007
565	15614	11973
566	15633	11938
567	15652	11904
568	15670	11870
569	15688	11835
570	15707	11801
571	15727	11768
572	15746	11734
573	15764	11699
574	15783	11666
575	15802	11632
576	15821	11598
577	15840	11565
578	15857	11530
579	15875	11496
580	15894	11462
581	15912	11428
582	15931	11395
583	15950	11362
584	15968	11328
585	15988	11295
586	16006	11262
587	16024	11228
588	16043	11195
589	16062	11162
590	16093	11137
591	16114	11105
592	16132	11072
593	16151	11039
594	16169	11006
595	16190	10974
596	16209	10941
597	16226	10908
598	16245	10875
599	16263	10842
600	16282	10809
601	16301	10777
602	16319	10744
603	16338	10712
604	16356	10679
605	16376	10647
606	16394	10614
607	16413	10582
608	16432	10550
609	16451	10518
610	16470	10486
611	16489	10453
612	16507	10421
613	16527	10390
614	16562	10368
615	16599	10347
616	16632	10324
617	16686	10314
618	16751	10311
619	16803	10299
620	16842	10278
621	16879	10258
622	16919	10238
623	16958	10218
624	16977	10186
625	16996	10154
626	17014	10122
627	17034	10090
628	17053	10058
629	17074	10027
630	17104	10002
631	17126	9972
632	17145	9940
633	17167	9910
634	17185	9878
635	17206	9847
636	17223	9815
637	17242	9783
638	17261	9752
639	17280	9720
640	17302	9690
641	17320	9658
642	17339	9627
643	17358	9595
644	17377	9564
645	17396	9533
646	17414	9501
647	17432	9469
648	17451	9438
649	17470	9407
650	17488	9375
651	17506	9343
652	17525	9312
653	17543	9281
654	17562	9250
655	17580	9219
656	17606	9191
657	17624	9160
658	17642	9129
659	17661	9098
660	17679	9067
661	17698	9036
662	17716	9005
663	17735	8974
664	17753	8943
665	17770	8912
666	17788	8881
667	17808	8850
668	17828	8820
669	17857	8795
670	17886	8769
671	17921	8747
672	17958	8725
673	17994	8703
674	18029	8680
675	18053	8652
676	18089	8630
677	18121	8606
678	18157	8584
679	18194	8562
680	18227	8538
681	18258	8513
682	18276	8482
683	18296	8452
684	18315	8422
685	18335	8392
686	18354	8362
687	18373	8332
688	18392	8301
689	18409	8271
690	18428	8241
691	18447	8210
692	18466	8180
693	18484	8150
694	18502	8119
695	18524	8090
696	18544	8061
697	18563	8031
698	18592	8006
699	18616	7978
700	18635	7948
701	18653	7918
702	18673	7888
703	18693	7859
704	18711	7829
705	18730	7799
706	18750	7770
707	18768	7740
708	18786	7710
709	18804	7680
710	18825	7651
711	18843	7622
712	18863	7593
713	18881	7563
714	18900	7533
715	18918	7504
716	18938	7475
717	18957	7445
718	18975	7416
719	18994	7386
720	19014	7358
721	19033	7328
722	19051	7299
723	19069	7269
724	19088	7240
725	19107	7211
726	19125	7182
727	19144	7152
728	19166	7124
729	19193	7099
730	19211	7069
731	19231	7040
732	19251	7012
733	19269	6983
734	19288	6954
735	19306	6925
736	19326	6896
737	19345	6867
738	19364	6839
739	19383	6810
740	19401	6781
741	19419	6752
742	19439	6723
743	19458	6695
744	19476	6666
745	19494	6637
746	19512	6608
747	19530	6579
748	19549	6551
749	19568	6522
750	19588	6494
751	19609	6467
752	19635	6440
753	19654	6412
754	19672	6383
755	19691	6355
756	19710	6327
757	19728	6298
758	19747	6270
759	19766	6241
760	19785	6213
761	19803	6185
762	19821	6156
763	19840	6128
764	19859	6100
765	19879	6072
766	19899	6045
767	19918	6017
768	19937	5989
769	19957	5961
770	19975	5933
771	19995	5905
772	20032	5882
773	20077	5862
774	20118	5840
775	20152	5817
776	20196	5796
777	20240	5775
778	20279	5753
779	20320	5731
780	20360	5709
781	20399	5686
782	20432	5662
783	20465	5638
784	20500	5614
785	20535	5590
786	20568	5566
787	20594	5540
788	20632	5517
789	20655	5490
790	20673	5462
791	20691	5434
792	20710	5406
793	20729	5378
794	20748	5350
795	20767	5322
796	20786	5294
797	20804	5266
798	20822	5238
799	20842	5210
800	20861	5182
801	20878	5154
802	20898	5126
803	20918	5099
804	20937	5071
805	20955	5043
806	20975	5016
807	20994	4988
808	21013	4961
809	21031	4933
810	21051	4906
811	21070	4878
812	21089	4850
813	21107	4823
814	21129	4796
815	21151	4769
816	21175	4743
817	21201	4717
818	21221	4690
819	21240	4662
820	21261	4635
821	21280	4608
822	21299	4580
823	21318	4553
824	21339	4526
825	21358	4499
826	21376	4471
827	21396	4444
828	21420	4418
829	21441	4391
830	21460	4364
831	21479	4337
832	21498	4310
833	21516	4282
834	21535	4255
835	21553	4228
836	21585	4203
837	21619	4179
838	21658	4156
839	21709	4135
840	21766	4115
841	21823	4095
842	21860	4071
843	21901	4048
844	21946	4025
845	21982	4001
846	22020	3977
847	22061	3954
848	22096	3930
849	22134	3906
850	22163	3880
851	22194	3855
852	22229	3830
853	22266	3806
854	22305	3782
855	22324	3755
856	22343	3728
857	22373	3702
858	22395	3676
859	22415	3649
860	22434	3621
861	22453	3594
862	22471	3567
863	22489	3540
864	22508	3512
865	22527	3485
866	22545	3458
867	22564	3431
868	22583	3404
869	22601	3377
870	22624	3350
871	22645	3324
872	22665	3297
873	22683	3270
874	22701	3243
875	22720	3216
876	22739	3189
877	22757	3162
878	22774	3135
879	22793	3108
880	22813	3081
881	22831	3054
882	22850	3027
883	22871	3001
884	22890	2974
885	22909	2947
886	22927	2920
887	22946	2894
888	22966	2867
889	22984	2840
890	23003	2814
891	23021	2787
892	23039	2760
893	23057	2733
894	23075	2707
895	23094	2680
896	23118	2654
897	23144	2628
898	23162	2602
899	23181	2575
900	23200	2549
901	23239	2524
902	23275	2500
903	23310	2475
904	23345	2450
905	23384	2426
906	23423	2401
907	23451	2376
908	23488	2351
909	23520	2326
910	23556	2301
911	23594	2276
912	23647	2253
913	23696	2229
914	23731	2204
915	23775	2180
916	23807	2154
917	23861	2131
918	23903	2106
919	23945	2082
920	23980	2056
921	24016	2031
922	24053	2006
923	24090	1981
924	24131	1956
925	24167	1931
926	24207	1906
927	24245	1881
928	24285	1856
929	24322	1830
930	24356	1805
931	24392	1779
932	24431	1754
933	24465	1728
934	24501	1703
935	24546	1678
936	24581	1652
937	24630	1628
938	24683	1603
939	24727	1578
940	24766	1552
941	24803	1527
942	24841	1501
943	24876	1475
944	24915	1450
945	24957	1424
946	24993	1398
947	25031	1373
948	25070	1347
949	25120	1322
950	25158	1296
951	25192	1270
952	25234	1244
953	25287	1219
954	25323	1193
955	25360	1167
956	25401	1141
957	25441	1115
958	25480	1089
959	25519	1063
960	25557	1037
961	25596	1011
962	25636	984
963	25677	958
964	25718	932
965	25762	906
966	25798	880
967	25834	854
968	25871	827
969	25906	801
970	25946	774
971	25990	748
972	26036	722
973	26085	696
974	26124	669
975	26160	643
976	26196	616
977	26230	590
978	26266	563
979	26307	536
980	26344	510
981	26382	483
982	26424	456
983	26458	430
984	26497	403
985	26532	376
986	26578	350
987	26620	323
988	26658	296
989	26708	269
990	26769	243
991	26831	216
992	26871	189
993	26909	162
994	26947	135
995	26986	108
996	27023	81
997	27054	54
998	27091	27
999	27157	0
