iter	Passed	Remaining
265	815	2249
266	818	2246
267	825	2254
268	828	2252
269	831	2248
270	834	2245
271	836	2240
272	839	2235
273	842	2231
274	845	2227
275	847	2224
276	850	2220
277	853	2217
278	856	2213
279	859	2209
280	862	2205
281	865	2202
282	867	2198
283	870	2195
284	873	2191
285	876	2187
286	878	2183
287	881	2179
288	884	2176
289	887	2173
290	890	2169
291	893	2165
292	897	2165
293	900	2163
294	903	2160
295	907	2157
296	909	2153
297	912	2149
298	915	2147
299	918	2143
300	921	2140
301	924	2136
302	928	2135
303	934	2139
304	937	2136
305	940	2132
306	943	2129
307	946	2126
308	949	2123
309	952	2119
310	955	2115
311	957	2111
312	960	2108
313	963	2104
314	966	2102
315	969	2098
316	972	2095
317	975	2091
318	978	2087
319	980	2084
320	985	2085
321	988	2081
322	991	2078
323	995	2076
324	997	2072
325	1001	2070
326	1004	2067
327	1007	2063
328	1011	2062
329	1014	2059
330	1016	2055
331	1020	2052
332	1022	2048
333	1024	2043
334	1027	2039
335	1030	2036
336	1033	2032
337	1036	2029
338	1039	2026
339	1041	2022
340	1044	2019
341	1047	2015
342	1050	2011
343	1053	2008
344	1055	2004
345	1059	2001
346	1062	1998
347	1064	1995
348	1067	1991
349	1070	1987
350	1073	1984
351	1075	1980
352	1079	1978
353	1082	1974
354	1084	1971
355	1087	1967
356	1090	1963
357	1093	1960
358	1096	1957
359	1099	1953
360	1101	1950
361	1104	1946
362	1107	1943
363	1110	1940
364	1113	1936
365	1116	1933
366	1118	1929
367	1121	1926
368	1124	1923
369	1127	1920
370	1130	1916
371	1133	1913
372	1135	1909
373	1138	1905
374	1141	1902
375	1144	1898
376	1146	1895
377	1149	1891
378	1152	1888
379	1155	1885
380	1158	1882
381	1161	1879
382	1164	1875
383	1167	1872
384	1170	1869
385	1172	1865
386	1175	1861
387	1178	1858
388	1181	1856
389	1185	1854
390	1188	1850
391	1190	1847
392	1194	1845
393	1197	1841
394	1200	1838
395	1202	1834
396	1205	1831
397	1208	1827
398	1211	1824
399	1213	1820
400	1216	1817
401	1219	1814
402	1222	1810
403	1225	1807
404	1228	1804
405	1231	1801
406	1233	1797
407	1236	1794
408	1239	1790
409	1242	1788
410	1245	1784
411	1248	1781
412	1250	1777
413	1253	1774
414	1256	1771
415	1259	1767
416	1262	1765
417	1265	1761
418	1267	1758
419	1270	1755
420	1273	1751
421	1276	1748
422	1279	1744
423	1281	1741
424	1284	1737
425	1287	1734
426	1290	1731
427	1293	1728
428	1296	1725
429	1298	1721
430	1301	1718
431	1304	1714
432	1307	1712
433	1310	1708
434	1313	1705
435	1316	1702
436	1318	1699
437	1321	1695
438	1324	1692
439	1326	1688
440	1329	1685
441	1332	1681
442	1334	1678
443	1337	1675
444	1340	1672
445	1343	1668
446	1346	1665
447	1349	1662
448	1352	1659
449	1354	1655
450	1357	1652
451	1360	1649
452	1362	1645
453	1365	1642
454	1368	1638
455	1370	1635
456	1373	1632
457	1377	1629
458	1380	1626
459	1383	1623
460	1386	1620
461	1389	1617
462	1392	1615
463	1395	1611
464	1398	1608
465	1400	1605
466	1403	1602
467	1414	1607
468	1417	1604
469	1420	1602
470	1424	1600
471	1427	1597
472	1431	1594
473	1435	1593
474	1439	1590
475	1446	1592
476	1451	1591
477	1453	1587
478	1457	1585
479	1460	1581
480	1463	1578
481	1465	1575
482	1468	1572
483	1471	1568
484	1474	1565
485	1476	1562
486	1479	1558
487	1482	1555
488	1485	1552
489	1489	1550
490	1492	1546
491	1494	1543
492	1497	1540
493	1500	1536
494	1503	1533
495	1505	1529
496	1508	1526
497	1511	1523
498	1513	1520
499	1516	1516
500	1519	1513
501	1522	1510
502	1525	1506
503	1527	1503
504	1530	1500
505	1533	1497
506	1536	1494
507	1539	1491
508	1542	1488
509	1546	1485
510	1549	1482
511	1552	1479
512	1555	1476
513	1558	1473
514	1560	1469
515	1563	1466
516	1566	1463
517	1569	1460
518	1572	1457
519	1576	1454
520	1579	1451
521	1582	1448
522	1584	1445
523	1587	1442
524	1590	1439
525	1594	1436
526	1596	1433
527	1599	1429
528	1602	1426
529	1605	1423
530	1608	1420
531	1611	1417
532	1614	1414
533	1617	1411
534	1620	1408
535	1622	1404
536	1625	1401
537	1628	1398
538	1631	1395
539	1636	1394
540	1639	1391
541	1642	1387
542	1645	1384
543	1648	1381
544	1651	1378
545	1654	1375
546	1657	1372
547	1660	1369
548	1662	1366
549	1668	1365
550	1671	1361
551	1674	1358
552	1676	1355
553	1679	1352
554	1682	1349
555	1685	1345
556	1688	1342
557	1690	1339
558	1693	1336
559	1696	1332
560	1699	1329
561	1702	1326
562	1704	1323
563	1707	1320
564	1710	1316
565	1713	1313
566	1716	1310
567	1718	1307
568	1721	1303
569	1724	1300
570	1727	1297
571	1729	1294
572	1732	1290
573	1735	1287
574	1737	1284
575	1740	1281
576	1743	1278
577	1746	1275
578	1749	1272
579	1752	1268
580	1755	1266
581	1758	1262
582	1761	1259
583	1763	1256
584	1766	1253
585	1770	1250
586	1773	1247
587	1776	1244
588	1779	1241
589	1782	1238
590	1797	1243
591	1808	1246
592	1811	1243
593	1836	1255
594	1847	1257
595	1851	1255
596	1861	1256
597	1867	1255
598	1872	1253
599	1879	1253
600	1884	1250
601	1887	1247
602	1891	1245
603	1894	1242
604	1898	1239
605	1901	1236
606	1905	1233
607	1909	1230
608	1918	1231
609	1923	1229
610	1928	1228
611	1932	1225
612	1936	1222
613	1941	1220
614	1944	1217
615	1948	1214
616	1951	1211
617	1954	1208
618	1957	1204
619	1960	1201
620	1963	1198
621	1966	1194
622	1969	1192
623	1972	1188
624	1975	1185
625	1978	1182
626	1981	1178
627	1984	1175
628	1987	1172
629	1990	1168
630	1993	1165
631	1995	1162
632	1998	1158
633	2001	1155
634	2005	1152
635	2007	1149
636	2010	1145
637	2013	1142
638	2016	1139
639	2019	1135
640	2022	1132
641	2025	1129
642	2028	1126
643	2030	1122
644	2034	1119
645	2037	1116
646	2040	1113
647	2043	1109
648	2046	1106
649	2049	1103
650	2052	1100
651	2055	1097
652	2058	1093
653	2061	1090
654	2064	1087
655	2067	1084
656	2070	1080
657	2072	1077
658	2075	1074
659	2078	1070
660	2081	1067
661	2083	1063
662	2086	1060
663	2089	1057
664	2091	1053
665	2094	1050
666	2097	1047
667	2100	1044
668	2103	1040
669	2106	1037
670	2108	1033
671	2111	1030
672	2114	1027
673	2117	1023
674	2119	1020
675	2122	1017
676	2125	1014
677	2128	1010
678	2131	1007
679	2134	1004
680	2137	1001
681	2140	998
682	2142	994
683	2145	991
684	2148	988
685	2151	984
686	2154	981
687	2157	978
688	2160	975
689	2163	971
690	2167	969
691	2170	965
692	2172	962
693	2175	959
694	2178	956
695	2182	953
696	2184	949
697	2187	946
698	2190	943
699	2193	940
700	2196	936
701	2199	933
702	2202	930
703	2205	927
704	2208	924
705	2211	920
706	2213	917
707	2216	914
708	2219	910
709	2222	907
710	2225	904
711	2228	901
712	2230	897
713	2233	894
714	2236	891
715	2238	888
716	2241	884
717	2244	881
718	2247	878
719	2250	875
720	2253	871
721	2256	868
722	2258	865
723	2261	862
724	2264	859
725	2268	856
726	2270	852
727	2273	849
728	2276	846
729	2279	843
730	2282	840
731	2285	836
732	2288	833
733	2291	830
734	2294	827
735	2297	824
736	2300	820
737	2302	817
738	2305	814
739	2308	811
740	2311	807
741	2314	804
742	2316	801
743	2319	798
744	2322	794
745	2324	791
746	2327	788
747	2330	785
748	2333	781
749	2336	778
750	2338	775
751	2341	772
752	2344	769
753	2347	765
754	2350	762
755	2353	759
756	2355	756
757	2358	753
758	2361	749
759	2365	746
760	2368	743
761	2371	740
762	2374	737
763	2376	734
764	2379	731
765	2384	728
766	2387	725
767	2390	722
768	2392	718
769	2397	716
770	2399	712
771	2402	709
772	2405	706
773	2407	703
774	2410	699
775	2413	696
776	2415	693
777	2418	690
778	2421	686
779	2424	683
780	2427	680
781	2430	677
782	2433	674
783	2435	671
784	2438	667
785	2441	664
786	2444	661
787	2447	658
788	2450	655
789	2453	652
790	2456	649
791	2459	645
792	2462	642
793	2465	639
794	2468	636
795	2471	633
796	2474	630
797	2476	626
798	2479	623
799	2482	620
800	2484	617
801	2487	614
802	2490	610
803	2493	607
804	2495	604
805	2498	601
806	2501	598
807	2504	595
808	2507	591
809	2509	588
810	2512	585
811	2515	582
812	2518	579
813	2520	575
814	2523	572
815	2526	569
816	2529	566
817	2532	563
818	2535	560
819	2537	557
820	2540	553
821	2543	550
822	2546	547
823	2549	544
824	2552	541
825	2555	538
826	2557	535
827	2561	532
828	2565	529
829	2568	525
830	2570	522
831	2573	519
832	2577	516
833	2580	513
834	2583	510
835	2586	507
836	2589	504
837	2592	501
838	2595	498
839	2597	494
840	2600	491
841	2603	488
842	2606	485
843	2610	482
844	2614	479
845	2617	476
846	2621	473
847	2628	471
848	2634	468
849	2644	466
850	2658	465
851	2661	462
852	2668	459
853	2671	456
854	2674	453
855	2677	450
856	2681	447
857	2685	444
858	2688	441
859	2691	438
860	2695	435
861	2698	431
862	2701	428
863	2704	425
864	2707	422
865	2711	419
866	2714	416
867	2716	413
868	2721	410
869	2724	407
870	2727	403
871	2731	400
872	2734	397
873	2737	394
874	2745	392
875	2753	389
876	2760	387
877	2768	384
878	2775	382
879	2782	379
880	2789	376
881	2797	374
882	2804	371
883	2812	369
884	2818	366
885	2823	363
886	2826	360
887	2829	356
888	2833	353
889	2836	350
890	2840	347
891	2844	344
892	2852	341
893	2856	338
894	2862	335
895	2874	333
896	2879	330
897	2889	328
898	2895	325
899	2904	322
900	2913	320
901	2919	317
902	2924	314
903	2933	311
904	2939	308
905	2949	306
906	2955	302
907	2961	300
908	2969	297
909	2978	294
910	2985	291
911	2990	288
912	2994	285
913	2997	282
914	3003	279
915	3006	275
916	3010	272
917	3014	269
918	3017	265
919	3020	262
920	3023	259
921	3027	256
922	3031	252
923	3034	249
924	3037	246
925	3041	243
926	3047	239
927	3051	236
928	3056	233
929	3061	230
930	3078	228
931	3081	224
932	3088	221
933	3103	219
934	3110	216
935	3113	212
936	3117	209
937	3121	206
938	3124	202
939	3134	200
940	3145	197
941	3153	194
942	3160	191
943	3169	188
944	3177	184
945	3184	181
946	3189	178
947	3197	175
948	3204	172
949	3212	169
950	3219	165
951	3222	162
952	3225	159
953	3234	155
954	3240	152
955	3243	149
956	3255	146
957	3259	142
958	3268	139
959	3273	136
960	3279	133
961	3283	129
962	3286	126
963	3295	123
964	3300	119
965	3306	116
966	3312	113
967	3317	109
968	3322	106
969	3326	102
970	3333	99
971	3338	96
972	3344	92
973	3355	89
974	3359	86
975	3363	82
976	3370	79
977	3374	75
978	3386	72
979	3390	69
980	3398	65
981	3402	62
982	3410	58
983	3413	55
984	3416	52
985	3424	48
986	3427	45
987	3430	41
988	3438	38
989	3441	34
990	3448	31
991	3451	27
992	3455	24
993	3459	20
994	3462	17
995	3469	13
996	3472	10
997	3475	6
998	3484	3
999	3488	0
